# file...... weather.csv
# date...... Thu May 25 03:54:58 2023
# user...... root
# host...... (null)
# target.... climate 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature,humidity,solar_flux
2013-07-01 00:46:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:47:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:48:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:49:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:50:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:51:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:52:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:53:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:54:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:55:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:56:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:57:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:58:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:59:00 PDT,+85.1064,+0.2675,+0
2013-07-01 01:00:00 PDT,+84.92,+0.27,+0
2013-07-01 01:01:00 PDT,+84.92,+0.27,+0
2013-07-01 01:02:00 PDT,+84.92,+0.27,+0
2013-07-01 01:03:00 PDT,+84.92,+0.27,+0
2013-07-01 01:04:00 PDT,+84.92,+0.27,+0
2013-07-01 01:05:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:06:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:07:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:08:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:09:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:10:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:11:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:12:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:13:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:14:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:15:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:16:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:17:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:18:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:19:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:20:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:21:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:22:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:23:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:24:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:25:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:26:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:27:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:28:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:29:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:30:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:31:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:32:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:33:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:34:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:35:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:36:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:37:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:38:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:39:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:40:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:41:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:42:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:43:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:44:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:45:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:46:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:47:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:48:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:49:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:50:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:51:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:52:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:53:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:54:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:55:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:56:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:57:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:58:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:59:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 02:00:00 PDT,+82.58,+0.29,+0
2013-07-01 02:01:00 PDT,+82.58,+0.29,+0
2013-07-01 02:02:00 PDT,+82.58,+0.29,+0
2013-07-01 02:03:00 PDT,+82.58,+0.29,+0
2013-07-01 02:04:00 PDT,+82.58,+0.29,+0
2013-07-01 02:05:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:06:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:07:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:08:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:09:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:10:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:11:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:12:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:13:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:14:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:15:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:16:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:17:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:18:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:19:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:20:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:21:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:22:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:23:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:24:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:25:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:26:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:27:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:28:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:29:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:30:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:31:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:32:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:33:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:34:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:35:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:36:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:37:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:38:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:39:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:40:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:41:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:42:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:43:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:44:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:45:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:46:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:47:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:48:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:49:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:50:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:51:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:52:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:53:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:54:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:55:00 PDT,+80.6071,+0.3086,+0
2013-07-01 02:56:00 PDT,+80.6071,+0.3086,+0
2013-07-01 02:57:00 PDT,+80.
