Date (MM/DD/YYYY)_Time (HH:MM),temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-01 04:30:00,77.0577,0.3219,0.1656,0.0000,921.0182,6.9618
2013-07-01 04:35:00,76.8936,0.3222,0.1935,0.0000,920.9862,6.9274
2013-07-01 04:40:00,76.7194,0.3230,0.1992,0.0000,920.9658,6.8304
2013-07-01 04:45:00,76.5349,0.3241,0.1827,0.0000,920.9570,6.6709
2013-07-01 04:50:00,76.3402,0.3257,0.1440,0.0000,920.9597,6.4489
2013-07-01 04:55:00,76.1352,0.3276,0.0831,0.0000,920.9741,6.1643
2013-07-01 05:00:00,75.9200,0.3300,0.0000,0.0000,921.0000,5.8173
2013-07-01 05:05:00,75.6946,0.3328,0.0000,0.0395,921.0375,5.4077
2013-07-01 05:10:00,75.4589,0.3359,0.0000,0.0874,921.0866,4.9356
2013-07-01 05:15:00,75.2130,0.3395,0.0000,0.1436,921.1473,4.4010
2013-07-01 05:20:00,74.9569,0.3435,0.0000,0.2082,921.2196,3.8038
2013-07-01 05:25:00,74.6905,0.3478,0.0000,0.2811,921.3035,3.1442
2013-07-01 05:30:00,74.4139,0.3526,0.0000,0.3623,921.3989,2.4220
2013-07-01 05:35:00,74.1660,0.3572,0.0000,0.4596,921.5000,1.7268
2013-07-01 05:40:00,73.9856,0.3611,0.0000,0.5804,921.6007,1.1483
2013-07-01 05:45:00,73.8728,0.3644,0.0000,0.7250,921.7010,0.6863
2013-07-01 05:50:00,73.8277,0.3670,0.6471,0.8932,921.8010,0.3410
2013-07-01 05:55:00,73.8500,0.3688,1.8382,1.0851,921.9007,0.1122
2013-07-01 06:00:00,73.9400,0.3700,3.3445,1.3006,922.0000,0.0000
2013-07-01 06:05:00,74.0975,0.3705,5.1661,1.5398,922.0989,0.0044
2013-07-01 06:10:00,74.3227,0.3703,7.3028,1.8027,922.1975,0.1254
2013-07-01 06:15:00,74.6154,0.3694,9.7548,2.0892,922.2958,0.3630
2013-07-01 06:20:00,74.9756,0.3678,12.5221,2.3994,922.3937,0.7172
2013-07-01 06:25:00,75.4035,0.3656,15.6045,2.7333,922.4912,1.1880
2013-07-01 06:30:00,75.8989,0.3626,19.0022,3.0908,922.5884,1.7754
2013-07-01 06:35:00,76.4255,0.3592,22.4719,3.4521,922.6807,2.3946
2013-07-01 06:40:00,76.9469,0.3557,25.7706,3.7973,922.7635,2.9611
2013-07-01 06:45:00,77.4630,0.3520,28.8981,4.1263,922.8368,3.4747
2013-07-01 06:50:00,77.9739,0.3482,31.8546,4.4393,922.9007,3.9355
2013-07-01 06:55:00,78.4796,0.3442,34.6399,4.7361,922.9551,4.3434
2013-07-01 07:00:00,78.9800,0.3400,37.2541,5.0168,923.0000,4.6986
2013-07-01 07:05:00,79.4752,0.3357,39.6972,5.2813,923.0355,5.0009
2013-07-01 07:10:00,79.9651,0.3312,41.9693,5.5298,923.0614,5.2504
2013-07-01 07:15:00,80.4499,0.3266,44.0702,5.7621,923.0780,5.4470
2013-07-01 07:20:00,80.9293,0.3218,46.0000,5.9783,923.0850,5.5909
2013-07-01 07:25:00,81.4036,0.3169,47.7587,6.1784,923.0826,5.6819
2013-07-01 07:30:00,81.8726,0.3118,49.3463,6.3624,923.0707,5.7201
2013-07-01 07:35:00,82.3459,0.3066,50.7628,6.5671,923.0549,5.7326
2013-07-01 07:40:00,82.8330,0.3013,52.0080,6.8294,923.0407,5.7466
2013-07-01 07:45:00,83.3340,0.2961,53.0821,7.1492,923.0281,5.7621
2013-07-01 07:50:00,83.8488,0.2907,53.9850,7.5266,923.0171,5.7790
2013-07-01 07:55:00,84.3775,0.2854,54.7168,7.9616,923.0077,5.7974
2013-07-01 08:00:00,84.9200,0.2800,55.2773,8.4542,923.0000,5.8173
2013-07-01 08:05:00,85.4763,0.2746,55.6667,9.0043,922.9939,5.8386
2013-07-01 08:10:00,86.0465,0.2691,55.8849,9.6120,922.9894,5.8614
2013-07-01 08:15:00,86.6305,0.2636,55.9319,10.2772,922.9865,5.8857
2013-07-01 08:20:00,87.2284,0.2581,55.8077,11.0001,922.9852,5.9115
2013-07-01 08:25:00,87.8401,0.2525,55.5123,11.7805,922.9856,5.9387
2013-07-01 08:30:00,88.4656,0.2469,55.0457,12.6184,922.9875,5.9674
2013-07-01 08:35:00,89.0641,0.2414,54.5379,13.4780,922.9902,5.9878
2013-07-01 08:40:00,89.5949,0.2364,54.1185,14.3230,922.9926,5.9900
2013-07-01 08:45:00,90.0578,0.2317,53.7877,15.1536,922.9948,5.9740
2013-07-01 08:50:00,90.4530,0.2274,53.5454,15.9698,922.9968,5.9399
2013-07-01 08:55:00,90.7804,0.2235,53.3916,16.7715,922.9985,5.8877
2013-07-01 09:00:00,91.0400,0.2200,53.3263,17.5587,923.0000,5.8173
2013-07-01 09:05:00,91.2318,0.2169,53.3496,18.3314,923.0013,5.7287
2013-07-01 09:10:00,91.3558,0.2142,53.4614,19.0897,923.0023,5.6220
2013-07-01 09:15:00,91.4120,0.2118,53.6617,19.8336,923.0031,5.4972
2013-07-01 09:20:00,91.4005,0.2099,53.9506,20.5630,923.0037,5.3542
2013-07-01 09:25:00,91.3211,0.2083,54.3279,21.2779,923.0041,5.1930
2013-07-01 09:30:00,91.1740,0.2071,54.7938,21.9784,923.0042,5.0137
2013-07-01 09:35:00,91.0194,0.2061,55.0853,22.6862,923.0041,4.8479
2013-07-01 09:40:00,90.9177,0.2050,54.9394,23.4232,923.0038,4.7275
2013-07-01 09:45:00,90.8689,0.2039,54.3561,24.1894,923.0032,4.6523
2013-07-01 09:50:00,90.8730,0.2026,53.3354,24.9848,923.0024,4.6224
2013-07-01 09:55:00,90.9301,0.2014,51.8773,25.8094,923.0013,4.6379
2013-07-01 10:00:00,91.0400,0.2000,49.9818,26.6632,923.0000,4.6986
2013-07-01 10:05:00,91.2028,0.1986,47.6490,27.5461,922.9985,4.8046
2013-07-01 10:10:00,91.4186,0.1971,44.8788,28.4583,922.9967,4.9559
2013-07-01 10:15:00,91.6872,0.1955,41.6712,29.3996,922.9946,5.1524
2013-07-01 10:20:00,92.0088,0.1939,38.0262,30.3701,922.9924,5.3943
2013-07-01 10:25:00,92.3832,0.1922,33.9438,31.3698,922.9898,5.6815
2013-07-01 10:30:00,92.8106,0.1905,29.4240,32.3987,922.9871,6.0139
2013-07-01 10:35:00,93.2496,0.1887,25.1741,33.3361,922.9851,6.3354
2013-07-01 10:40:00,93.6590,0.1869,21.9013,34.0611,922.9847,6.5898
2013-07-01 10:45:00,94.0387,0.1852,19.6055,34.5739,922.9860,6.7771
2013-07-01 10:50:00,94.3888,0.1834,18.2868,34.8745,922.9890,6.8972
2013-07-01 10:55:00,94.7092,0.1817,17.9452,34.9627,922.9937,6.9502
2013-07-01 11:00:00,95.0000,0.1800,18.5806,34.8386,923.0000,6.9360
2013-07-01 11:05:00,95.2612,0.1783,20.1931,34.5023,923.0080,6.8547
2013-07-01 11:10:00,95.4927,0.1766,22.7827,33.9537,923.0177,6.7062
2013-07-01 11:15:00,95.6946,0.1749,26.3494,33.1928,923.0291,6.4906
2013-07-01 11:20:00,95.8668,0.1733,30.8931,32.2197,923.0421,6.2079
2013-07-01 11:25:00,96.0094,0.1717,36.4139,31.0342,923.0568,5.8580
2013-07-01 11:30:00,96.1224,0.1700,42.9118,29.6365,923.0732,5.4410
2013-07-01 11:35:00,96.2280,0.1684,49.5005,28.2078,923.0855,5.0449
2013-07-01 11:40:00,96.3486,0.1667,55.2939,26.9294,923.0881,4.7578
2013-07-01 11:45:00,96.4840,0.1651,60.2918,25.8013,923.0808,4.5795
2013-07-01 11:50:00,96.6344,0.1634,64.4944,24.8234,923.0637,4.5103
2013-07-01 11:55:00,96.7997,0.1617,67.9016,23.9959,923.0367,4.5499
2013-07-01 12:00:00,96.9800,0.1600,70.5134,23.3187,923.0000,4.6986
2013-07-01 12:05:00,97.1752,0.1583,72.3298,22.7917,922.9535,4.9561
2013-07-01 12:10:00,97.3853,0.1565,73.3509,22.4151,922.8971,5.3227
2013-07-01 12:15:00,97.6103,0.1548,73.5765,22.1887,922.8309,5.7981
2013-07-01 12:20:00,97.8503,0.1530,73.0068,22.1127,922.7550,6.3825
2013-07-01 12:25:00,98.1052,0.1512,71.6417,22.1869,922.6692,7.0759
2013-07-01 12:30:00,98.3750,0.1494,69.4812,22.4114,922.5736,7.8782
2013-07-01 12:35:00,98.6523,0.1476,67.0606,22.6812,922.4739,8.6965
2013-07-01 12:40:00,98.9297,0.1459,64.9153,22.8911,922.3758,9.4379
2013-07-01 12:45:00,99.2072,0.1443,63.0452,23.0413,922.2794,10.1024
2013-07-01 12:50:00,99.4847,0.1428,61.4503,23.1316,922.1847,10.6900
2013-07-01 12:55:00,99.7623,0.1413,60.1307,23.1621,922.0915,11.2007
2013-07-01 13:00:00,100.0400,0.1400,59.0863,23.1329,922.0000,11.6346
2013-07-01 13:05:00,100.3177,0.1387,58.3172,23.0438,921.9101,11.9915
2013-07-01 13:10:00,100.5956,0.1376,57.8233,22.8948,921.8219,12.2715
2013-07-01 13:15:00,100.8734,0.1365,57.6046,22.6861,921.7353,12.4746
2013-07-01 13:20:00,101.1514,0.1355,57.6612,22.4176,921.6503,12.6008
2013-07-01 13:25:00,101.4294,0.1345,57.9930,22.0892,921.5670,12.6501
2013-07-01 13:30:00,101.7075,0.1337,58.6000,21.7011,921.4853,12.6225
2013-07-01 13:35:00,101.9729,0.1329,59.3631,21.2763,921.4044,12.5400
2013-07-01 13:40:00,102.2130,0.1322,60.1630,20.8382,921.3235,12.4246
2013-07-01 13:45:00,102.4278,0.1316,60.9998,20.3867,921.2427,12.2764
2013-07-01 13:50:00,102.6172,0.1310,61.8735,19.9219,921.1618,12.0953
2013-07-01 13:55:00,102.7813,0.1305,62.7841,19.4438,921.0809,11.8814
2013-07-01 14:00:00,102.9200,0.1300,63.7315,18.9522,921.0000,11.6346
2013-07-01 14:05:00,103.0334,0.1296,64.7158,18.4473,920.9191,11.3549
2013-07-01 14:10:00,103.1214,0.1292,65.7369,17.9291,920.8382,11.0423
2013-07-01 14:15:00,103.1841,0.1289,66.7949,17.3975,920.7573,10.6969
2013-07-01 14:20:00,103.2214,0.1287,67.8898,16.8525,920.6764,10.3187
2013-07-01 14:25:00,103.2334,0.1285,69.0216,16.2942,920.5955,9.9075
2013-07-01 14:30:00,103.2200,0.1284,70.1902,15.7225,920.5146,9.4636
2013-07-01 14:35:00,103.1900,0.1283,71.3019,15.1677,920.4329,9.0407
2013-07-01 14:40:00,103.1520,0.1284,72.2630,14.6599,920.3496,8.6931
2013-07-01 14:45:00,103.1060,0.1286,73.0735,14.1992,920.2646,8.4207
2013-07-01 14:50:00,103.0520,0.1290,73.7333,13.7855,920.1780,8.2235
2013-07-01 14:55:00,102.9900,0.1294,74.2426,13.4189,920.0898,8.1015
2013-07-01 15:00:00,102.9200,0.1300,74.6011,13.0993,920.0000,8.0547
2013-07-01 15:05:00,102.8420,0.1307,74.8091,12.8268,919.9085,8.0831
2013-07-01 15:10:00,102.7561,0.1315,74.8664,12.6014,919.8155,8.1867
2013-07-01 15:15:00,102.6621,0.1325,74.7731,12.4230,919.7207,8.3655
2013-07-01 15:20:00,102.5602,0.1336,74.5292,12.2916,919.6244,8.6195
2013-07-01 15:25:00,102.4503,0.1347,74.1347,12.2073,919.5264,8.9488
2013-07-01 15:30:00,102.3323,0.1361,73.5895,12.1701,919.4269,9.3532
2013-07-01 15:35:00,102.2221,0.1373,72.9973,12.1509,919.3313,9.7849
2013-07-01 15:40:00,102.1351,0.1383,72.4617,12.1208,919.2456,10.1961
2013-07-01 15:45:00,102.0714,0.1391,71.9826,12.0799,919.1695,10.5866
2013-07-01 15:50:00,102.0310,0.1397,71.5602,12.0280,919.1033,10.9565
2013-07-01 15:55:00,102.0138,0.1399,71.1943,11.9652,919.0468,11.3058
2013-07-01 16:00:00,102.0200,0.1400,70.8850,11.8916,919.0000,11.6346
2013-07-01 16:05:00,102.0494,0.1398,70.6323,11.8070,918.9630,11.9427
2013-07-01 16:10:00,102.1022,0.1394,70.4362,11.7116,918.9357,12.2302
2013-07-01 16:15:00,102.1782,0.1387,70.2966,11.6052,918.9182,12.4971
2013-07-01 16:20:00,102.2775,0.1378,70.2137,11.4880,918.9105,12.7434
2013-07-01 16:25:00,102.4000,0.1366,70.1873,11.3599,918.9125,12.9691
2013-07-01 16:30:00,102.5459,0.1352,70.2175,11.2208,918.9243,13.1742
2013-07-01 16:35:00,102.6876,0.1338,70.2384,11.0726,918.9402,13.3559
2013-07-01 16:40:00,102.7975,0.1326,70.1839,10.9169,918.9548,13.5115
2013-07-01 16:45:00,102.8757,0.1316,70.0541,10.7537,918.9681,13.6409
2013-07-01 16:50:00,102.9222,0.1309,69.8490,10.5831,918.9801,13.7441
2013-07-01 16:55:00,102.9369,0.1303,69.5685,10.4049,918.9907,13.8211
2013-07-01 17:00:00,102.9200,0.1300,69.2128,10.2193,919.0000,13.8720
2013-07-01 17:05:00,102.8713,0.1299,68.7817,10.0263,919.0079,13.8967
2013-07-01 17:10:00,102.7909,0.1300,68.2753,9.8257,919.0146,13.8952
2013-07-01 17:15:00,102.6788,0.1303,67.6936,9.6177,919.0198,13.8675
2013-07-01 17:20:00,102.5350,0.1308,67.0365,9.4022,919.0238,13.8137
2013-07-01 17:25:00,102.3595,0.1316,66.3042,9.1792,919.0264,13.7337
2013-07-01 17:30:00,102.1522,0.1326,65.4965,8.9487,919.0276,13.6275
2013-07-01 17:35:00,101.9326,0.1337,64.5856,8.7166,919.0274,13.5349
2013-07-01 17:40:00,101.7200,0.1348,63.5436,8.4886,919.0254,13.4957
2013-07-01 17:45:00,101.5145,0.1360,62.3705,8.2648,919.0216,13.5097
2013-07-01 17:50:00,101.3160,0.1373,61.0662,8.0451,919.0161,13.5772
2013-07-01 17:55:00,101.1245,0.1386,59.6309,7.8295,919.0089,13.6979
2013-07-01 18:00:00,100.9400,0.1400,58.0644,7.6180,919.0000,13.8720
2013-07-01 18:05:00,100.7626,0.1414,56.3668,7.4108,918.9893,14.0994
2013-07-01 18:10:00,100.5921,0.1429,54.5381,7.2076,918.9769,14.3801
2013-07-01 18:15:00,100.4288,0.1445,52.5783,7.0086,918.9628,14.7142
2013-07-01 18:20:00,100.2724,0.1461,50.4873,6.8137,918.9469,15.1016
2013-07-01 18:25:00,100.1231,0.1477,48.2653,6.6229,918.9293,15.5423
2013-07-01 18:30:00,99.9808,0.1494,45.9121,6.4363,918.9100,16.0364
2013-07-01 18:35:00,99.8367,0.1512,43.4779,6.2431,918.8956,16.5034
2013-07-01 18:40:00,99.6823,0.1529,41.0128,6.0326,918.8930,16.8631
2013-07-01 18:45:00,99.5174,0.1547,38.5169,5.8046,918.9022,17.1154
2013-07-01 18:50:00,99.3420,0.1564,35.9901,5.5594,918.9230,17.2604
2013-07-01 18:55:00,99.1562,0.1582,33.4324,5.2967,918.9557,17.2979
2013-07-01 19:00:00,98.9600,0.1600,30.8438,5.0168,919.0000,17.2281
2013-07-01 19:05:00,98.7533,0.1618,28.2244,4.7194,919.0561,17.0509
2013-07-01 19:10:00,98.5362,0.1636,25.5740,4.4048,919.1239,16.7663
2013-07-01 19:15:00,98.3086,0.1654,22.8928,4.0727,919.2035,16.3744
2013-07-01 19:20:00,98.0706,0.1672,20.1807,3.7233,919.2948,15.8751
2013-07-01 19:25:00,97.8221,0.1690,17.4377,3.3566,919.3978,15.2684
2013-07-01 19:30:00,97.5632,0.1708,14.6639,2.9725,919.5126,14.5544
2013-07-01 19:35:00,97.3019,0.1726,11.9992,2.5936,919.6266,13.8335
2013-07-01 19:40:00,97.0462,0.1743,9.5839,2.2424,919.7276,13.2063
2013-07-01 19:45:00,96.7962,0.1759,7.4178,1.9189,919.8154,12.6728
2013-07-01 19:50:00,96.5518,0.1773,5.5011,1.6232,919.8901,12.2330
2013-07-01 19:55:00,96.3131,0.1787,3.8336,1.3551,919.9516,11.8869
2013-07-01 20:00:00,96.0800,0.1800,2.4155,1.1148,920.0000,11.6346
2013-07-01 20:05:00,95.8525,0.1812,1.2466,0.9022,920.0353,11.4759
2013-07-01 20:10:00,95.6307,0.1823,0.3271,0.7174,920.0574,11.4109
2013-07-01 20:15:00,95.4146,0.1832,0.0000,0.5602,920.0664,11.4396
2013-07-01 20:20:00,95.2040,0.1841,0.0000,0.4308,920.0623,11.5621
2013-07-01 20:25:00,94.9991,0.1849,0.0000,0.3291,920.0450,11.7782
2013-07-01 20:30:00,94.7999,0.1855,0.0000,0.2551,920.0147,12.0881
2013-07-01 20:35:00,94.6118,0.1862,0.0000,0.1979,919.9835,12.4038
2013-07-01 20:40:00,94.4402,0.1869,0.0000,0.1466,919.9638,12.6376
2013-07-01 20:45:00,94.2853,0.1876,0.0000,0.1011,919.9556,12.7894
2013-07-01 20:50:00,94.1469,0.1884,0.0000,0.0616,919.9589,12.8593
2013-07-01 20:55:00,94.0252,0.1892,0.0000,0.0278,919.9737,12.8473
2013-07-01 21:00:00,93.9200,0.1900,0.0000,0.0000,920.0000,12.7533
2013-07-01 21:05:00,93.8314,0.1909,0.0739,0.0000,920.0378,12.5773
2013-07-01 21:10:00,93.7595,0.1918,0.1281,0.0000,920.0872,12.3194
2013-07-01 21:15:00,93.7041,0.1928,0.1625,0.0000,920.1480,11.9796
2013-07-01 21:20:00,93.6653,0.1938,0.1772,0.0000,920.2203,11.5579
2013-07-01 21:25:00,93.6431,0.1948,0.1721,0.0000,920.3042,11.0541
2013-07-01 21:30:00,93.6375,0.1959,0.1472,0.0000,920.3995,10.4685
2013-07-01 21:35:00,93.6226,0.1969,0.1142,0.0000,920.5004,9.9103
2013-07-01 21:40:00,93.5725,0.1978,0.0846,0.0000,920.6010,9.4891
2013-07-01 21:45:00,93.4871,0.1986,0.0584,0.0000,920.7013,9.2048
2013-07-01 21:50:00,93.3666,0.1992,0.0355,0.0000,920.8012,9.0574
2013-07-01 21:55:00,93.2109,0.1997,0.0161,0.0000,920.9008,9.0469
2013-07-01 22:00:00,93.0200,0.2000,0.0000,0.0000,921.0000,9.1734
2013-07-01 22:05:00,92.7939,0.2002,0.0000,0.0038,921.0989,9.4368
2013-07-01 22:10:00,92.5326,0.2003,0.0000,0.0065,921.1975,9.8371
2013-07-01 22:15:00,92.2360,0.2002,0.0000,0.0083,921.2957,10.3744
2013-07-01 22:20:00,91.9043,0.1999,0.0000,0.0090,921.3936,11.0485
2013-07-01 22:25:00,91.5374,0.1996,0.0000,0.0088,921.4911,11.8596
2013-07-01 22:30:00,91.1353,0.1991,0.0000,0.0075,921.5883,12.8076
2013-07-01 22:35:00,90.7279,0.1989,0.0000,0.0058,921.6806,13.7154
2013-07-01 22:40:00,90.3451,0.1995,0.0000,0.0043,921.7634,14.4055
2013-07-01 22:45:00,89.9869,0.2010,0.0000,0.0030,921.8368,14.8781
2013-07-01 22:50:00,89.6533,0.2032,0.0000,0.0018,921.9007,15.1332
2013-07-01 22:55:00,89.3443,0.2062,0.0000,0.0008,921.9551,15.1707
2013-07-01 23:00:00,89.0600,0.2100,0.0000,0.0000,922.0000,14.9907
2013-07-01 23:05:00,88.8003,0.2146,0.0022,0.0000,922.0355,14.5931
2013-07-01 23:10:00,88.5652,0.2200,0.0038,0.0000,922.0614,13.9780
2013-07-01 23:15:00,88.3547,0.2262,0.0048,0.0000,922.0780,13.1453
2013-07-01 23:20:00,88.1688,0.2332,0.0052,0.0000,922.0850,12.0950
2013-07-01 23:25:00,88.0075,0.2410,0.0051,0.0000,922.0826,10.8273
2013-07-01 23:30:00,87.8709,0.2496,0.0044,0.0000,922.0706,9.3419
2013-07-01 23:35:00,87.7453,0.2579,0.0034,0.0000,922.0548,7.8472
2013-07-01 23:40:00,87.6172,0.2650,0.0026,0.0000,922.0406,6.5514
2013-07-01 23:45:00,87.4867,0.2707,0.0018,0.0000,922.0280,5.4543
2013-07-01 23:50:00,87.3536,0.2751,0.0011,0.0000,922.0171,4.5561
2013-07-01 23:55:00,87.2181,0.2782,0.0005,0.0000,922.0077,3.8567
2013-07-02 00:00:00,87.0800,0.2800,0.0000,0.0000,922.0000,3.3561
2013-07-02 00:05:00,86.9395,0.2805,0.0000,0.0001,921.9939,3.0544
2013-07-02 00:10:00,86.7964,0.2797,0.0000,0.0002,921.9894,2.9514
2013-07-02 00:15:00,86.6509,0.2776,0.0000,0.0002,921.9866,3.0473
2013-07-02 00:20:00,86.5029,0.2741,0.0000,0.0002,921.9854,3.3420
2013-07-02 00:25:00,86.3523,0.2694,0.0000,0.0002,921.9858,3.8356
2013-07-02 00:30:00,86.1993,0.2634,0.0000,0.0001,921.9878,4.5279
2013-07-02 00:35:00,86.0352,0.2574,0.0000,0.0000,921.9905,5.2546
2013-07-02 00:40:00,85.8515,0.2529,0.0000,0.0000,921.9929,5.8512
2013-07-02 00:45:00,85.6481,0.2500,0.0000,0.0000,921.9951,6.3176
2013-07-02 00:50:00,85.4251,0.2485,0.0000,0.0000,921.9970,6.6539
2013-07-02 00:55:00,85.1824,0.2485,0.0000,0.0000,921.9986,6.8600
2013-07-02 01:00:00,84.9200,0.2500,0.0000,0.0000,922.0000,6.9360
2013-07-02 01:05:00,84.6380,0.2530,0.0003,0.0000,922.0011,6.8818
2013-07-02 01:10:00,84.3363,0.2575,0.0006,0.0000,922.0019,6.6975
2013-07-02 01:15:00,84.0150,0.2634,0.0009,0.0002,922.0025,6.3831
2013-07-02 01:20:00,83.6740,0.2709,0.0012,0.0002,922.0028,5.9385
2013-07-02 01:25:00,83.3134,0.2799,0.0016,0.0003,922.0028,5.3637
2013-07-02 01:30:00,82.9331,0.2903,0.0020,0.0005,922.0025,4.6589
2013-07-02 01:35:00,82.5532,0.3010,0.0023,0.0005,922.0021,3.9500
2013-07-02 01:40:00,82.1937,0.3107,0.0023,0.0006,922.0017,3.3632
2013-07-02 01:45:00,81.8547,0.3195,0.0021,0.0005,922.0013,2.8986
2013-07-02 01:50:00,81.5360,0.3273,0.0017,0.0004,922.0009,2.5561
2013-07-02 01:55:00,81.2378,0.3341,0.0010,0.0002,922.0005,2.3357
2013-07-02 02:00:00,80.9600,0.3400,0.0000,0.0000,922.0000,2.2374
2013-07-02 02:05:00,80.7026,0.3449,0.0000,0.0000,921.9995,2.2613
2013-07-02 02:10:00,80.4656,0.3488,0.0000,0.0000,921.9991,2.4073
2013-07-02 02:15:00,80.2491,0.3518,0.0000,0.0000,921.9986,2.6754
2013-07-02 02:20:00,80.0529,0.3538,0.0000,0.0000,921.9981,3.0656
2013-07-02 02:25:00,79.8772,0.3548,0.0000,0.0000,921.9976,3.5780
2013-07-02 02:30:00,79.7219,0.3549,0.0000,0.0000,921.9970,4.2125
2013-07-02 02:35:00,79.5804,0.3544,0.0000,0.0000,921.9967,4.8678
2013-07-02 02:40:00,79.4460,0.3538,0.0000,0.0000,921.9967,5.4425
2013-07-02 02:45:00,79.3188,0.3530,0.0000,0.0000,921.9970,5.9367
